,userid,age,sex,nationality,usertype,vehiclebrand,vehiclemodel,enginetype,vehiclesize,vehicletype,stationtype,timeofday,dayofweek,holiday,reservation_count,view_count
19226,315493,25-45,Female,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
19227,315493,25-45,Female,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19228,315493,25-45,Female,Thai,UNSPECIFIED,MAZDA,CX-3,Non-EV,M,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19229,315493,25-45,Female,Thai,UNSPECIFIED,MAZDA,CX-3,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19230,315493,25-45,Female,Thai,UNSPECIFIED,MG,3,Non-EV,S,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19231,315493,25-45,Female,Thai,UNSPECIFIED,MG,3,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19232,315493,25-45,Female,Thai,UNSPECIFIED,MG,4,EV,M,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19233,315493,25-45,Female,Thai,UNSPECIFIED,MG,5,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
19234,315493,25-45,Female,Thai,UNSPECIFIED,MG,HS_PHEV,Non-EV,L,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
19235,315493,25-45,Female,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,3.0
19236,315493,25-45,Female,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
19237,315493,25-45,Female,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19238,315493,25-45,Female,Thai,UNSPECIFIED,MITSUBISHI,ATTRAGE,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19239,315493,25-45,Female,Thai,UNSPECIFIED,MITSUBISHI,MIRAGE,Non-EV,XS,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19240,315493,25-45,Female,Thai,UNSPECIFIED,NISSAN,ALMERA,Non-EV,XS,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
19241,315493,25-45,Female,Thai,UNSPECIFIED,NISSAN,KICKS_e-POWER_HYBRID,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19242,315493,25-45,Female,Thai,UNSPECIFIED,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,5.0
19243,315493,25-45,Female,Thai,UNSPECIFIED,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,4.0
19244,315493,25-45,Female,Thai,UNSPECIFIED,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
19245,315493,25-45,Female,Thai,UNSPECIFIED,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,LEISURE HOURS,WEEKEND,No,1.0,0.0
19246,315493,25-45,Female,Thai,UNSPECIFIED,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,6.0
19247,315493,25-45,Female,Thai,UNSPECIFIED,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19248,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,9.0
19249,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,4.0
19250,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,11.0
19251,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ALTIS_HYBRID,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
19252,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ALTIS_HYBRID,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,6.0
19253,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ALTIS_HYBRID,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19254,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,21.0
19255,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,9.0
19256,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,15.0
19257,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,4.0
19258,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,CAMRY_HYBRID,Non-EV,L,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,3.0
19259,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,CAMRY_HYBRID,Non-EV,L,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19260,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,CROSS_HYBRID,Non-EV,M,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,3.0
19261,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,CROSS_HYBRID,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19262,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,CROSS_HYBRID,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19263,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,VELOZ,Non-EV,M,MPV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19264,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,VIOS,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,3.0
19265,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,VIOS,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19266,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
19267,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19268,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
19269,315493,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19270,315493,25-45,Female,Thai,UNSPECIFIED,VOLVO,S60,Non-EV,L,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19271,315715,45+,Male,Not Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19272,315715,45+,Male,Not Thai,UNSPECIFIED,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,6.0
19273,315715,45+,Male,Not Thai,UNSPECIFIED,SUZUKI,CELERIO,Non-EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
19274,315715,45+,Male,Not Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,2.0,2.0
19275,315715,45+,Male,Not Thai,UNSPECIFIED,TOYOTA,VIOS,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19276,315715,45+,Male,Not Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19277,315715,45+,Male,Not Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19278,315715,45+,Male,Not Thai,UNSPECIFIED,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19279,315715,45+,Male,Not Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
19280,315715,45+,Male,Not Thai,UNSPECIFIED,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19281,315715,45+,Male,Not Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,2.0,8.0
19282,315715,45+,Male,Not Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19283,315715,45+,Male,Not Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,4.0,10.0
19284,315715,45+,Male,Not Thai,UNSPECIFIED,TOYOTA,VIOS,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,2.0,4.0
19285,315854,25-45,Female,Thai,UNSPECIFIED,HONDA,E:N1,EV,L,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19286,315854,25-45,Female,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
19287,315854,25-45,Female,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,LEISURE HOURS,WEEKEND,No,2.0,0.0
19288,315854,25-45,Female,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,6.0
19289,315854,25-45,Female,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,2.0
19290,315854,25-45,Female,Thai,UNSPECIFIED,MAZDA,CX-5,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19291,315854,25-45,Female,Thai,UNSPECIFIED,NISSAN,ALMERA,Non-EV,XS,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,18.0
19292,315854,25-45,Female,Thai,UNSPECIFIED,NISSAN,ALMERA,Non-EV,XS,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,4.0
19293,315854,25-45,Female,Thai,UNSPECIFIED,NISSAN,ALMERA,Non-EV,XS,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,4.0,0.0
19294,315854,25-45,Female,Thai,UNSPECIFIED,NISSAN,ALMERA,Non-EV,XS,SEDAN,OTHER STATION,LEISURE HOURS,WEEKEND,No,2.0,0.0
19295,315854,25-45,Female,Thai,UNSPECIFIED,NISSAN,ALMERA,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,4.0,24.0
19296,315854,25-45,Female,Thai,UNSPECIFIED,NISSAN,ALMERA,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,14.0
19297,315854,25-45,Female,Thai,UNSPECIFIED,NISSAN,JUKE,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
19298,315854,25-45,Female,Thai,UNSPECIFIED,NISSAN,JUKE,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,2.0
19299,315854,25-45,Female,Thai,UNSPECIFIED,ORA,GOODCAT,EV,M,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
19300,315854,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,4.0
19301,315854,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,2.0
19302,315854,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19303,315854,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19304,316048,18-24,Male,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19305,316048,18-24,Male,Thai,UNSPECIFIED,MG,HS_PHEV,Non-EV,L,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19306,316048,18-24,Male,Thai,UNSPECIFIED,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19307,316048,18-24,Male,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
19308,316048,18-24,Male,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
19309,316048,18-24,Male,Thai,UNSPECIFIED,VOLT,CITY,EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,2.0,3.0
19310,316048,18-24,Male,Thai,UNSPECIFIED,VOLT,CITY,EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,5.0,0.0
19311,316048,18-24,Male,Thai,UNSPECIFIED,VOLT,CITY,EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,Yes,0.0,4.0
19312,316048,18-24,Male,Thai,UNSPECIFIED,BMW,330E_PHEV,Non-EV,L,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19313,316048,18-24,Male,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19314,316048,18-24,Male,Thai,UNSPECIFIED,HONDA,MOBILIO,Non-EV,S,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19315,316048,18-24,Male,Thai,UNSPECIFIED,MG,VS_HYBRID,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19316,316048,18-24,Male,Thai,UNSPECIFIED,MITSUBISHI,MIRAGE,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,2.0
19317,316048,18-24,Male,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,5.0
19318,316048,18-24,Male,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,10.0
19319,316048,18-24,Male,Thai,UNSPECIFIED,TOYOTA,VIOS,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19320,316048,18-24,Male,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19321,316048,18-24,Male,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19322,316342,45+,Male,Not Thai,UNSPECIFIED,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19323,316342,45+,Male,Not Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19324,316342,45+,Male,Not Thai,UNSPECIFIED,HYUNDAI,CRETA,Non-EV,M,MPV,MEGA STATION,LEISURE HOURS,WEEKDAY,No,2.0,0.0
19325,316342,45+,Male,Not Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19326,316342,45+,Male,Not Thai,UNSPECIFIED,MG,5,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19327,316342,45+,Male,Not Thai,UNSPECIFIED,NISSAN,X-TRAIL,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
19328,316348,18-24,Male,Thai,STUDENT,BMW,330E_PHEV,Non-EV,L,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19329,316348,18-24,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19330,316348,18-24,Male,Thai,STUDENT,BYD,DOLPHIN,EV,S,HATCHBACK,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19331,316348,18-24,Male,Thai,STUDENT,FORD,EVEREST,Non-EV,XL,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19332,316348,18-24,Male,Thai,STUDENT,FORD,EVEREST,Non-EV,XL,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19333,316348,18-24,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19334,316348,18-24,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,4.0
19335,316348,18-24,Male,Thai,STUDENT,HONDA,BR-V,Non-EV,S,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,7.0
19336,316348,18-24,Male,Thai,STUDENT,HONDA,BR-V,Non-EV,S,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,Yes,0.0,1.0
19337,316348,18-24,Male,Thai,STUDENT,HONDA,BR-V,Non-EV,S,SUV,MEGA STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
19338,316348,18-24,Male,Thai,STUDENT,HONDA,BR-V,Non-EV,S,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,1.0,17.0
19339,316348,18-24,Male,Thai,STUDENT,HONDA,BR-V,Non-EV,S,SUV,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,2.0
19340,316348,18-24,Male,Thai,STUDENT,HONDA,BR-V,Non-EV,S,SUV,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,5.0
19341,316348,18-24,Male,Thai,STUDENT,HONDA,BR-V,Non-EV,S,SUV,MEGA STATION,WORK HOURS,WEEKEND,Yes,0.0,1.0
19342,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19343,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,7.0
19344,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,MEGA STATION,LATE NIGHT,WEEKDAY,Yes,0.0,1.0
19345,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,No,1.0,9.0
19346,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,5.0
19347,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,3.0
19348,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,10.0
19349,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,5.0
19350,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,3.0
19351,316348,18-24,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,Yes,0.0,2.0
19352,316348,18-24,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,MEGA STATION,LEISURE HOURS,WEEKEND,No,0.0,2.0
19353,316348,18-24,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
19354,316348,18-24,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,2.0
19355,316348,18-24,Male,Thai,STUDENT,HONDA,CR-V,Non-EV,XL,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19356,316348,18-24,Male,Thai,STUDENT,HONDA,CR-V,Non-EV,XL,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,Yes,0.0,1.0
19357,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V,Non-EV,M,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,5.0
19358,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V,Non-EV,M,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,Yes,0.0,1.0
19359,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,5.0
19360,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19361,316348,18-24,Male,Thai,STUDENT,HONDA,MOBILIO,Non-EV,S,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19362,316348,18-24,Male,Thai,STUDENT,HYUNDAI,H-1,Non-EV,XL,VAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19363,316348,18-24,Male,Thai,STUDENT,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19364,316348,18-24,Male,Thai,STUDENT,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,7.0
19365,316348,18-24,Male,Thai,STUDENT,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
19366,316348,18-24,Male,Thai,STUDENT,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,3.0,10.0
19367,316348,18-24,Male,Thai,STUDENT,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,2.0
19368,316348,18-24,Male,Thai,STUDENT,MAZDA,3_Hatchback,Non-EV,M,HATCHBACK,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19369,316348,18-24,Male,Thai,STUDENT,MAZDA,3_Hatchback,Non-EV,M,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
19370,316348,18-24,Male,Thai,STUDENT,MAZDA,3_Sedan,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19371,316348,18-24,Male,Thai,STUDENT,MAZDA,3_Sedan,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19372,316348,18-24,Male,Thai,STUDENT,MAZDA,CX-3,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19373,316348,18-24,Male,Thai,STUDENT,MAZDA,CX-30,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19374,316348,18-24,Male,Thai,STUDENT,MG,5,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19375,316348,18-24,Male,Thai,STUDENT,MG,5,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,Yes,0.0,1.0
19376,316348,18-24,Male,Thai,STUDENT,MG,5,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
19377,316348,18-24,Male,Thai,STUDENT,MG,5,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19378,316348,18-24,Male,Thai,STUDENT,MG,EP,EV,XL,MPV,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,6.0
19379,316348,18-24,Male,Thai,STUDENT,MG,EP,EV,XL,MPV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
19380,316348,18-24,Male,Thai,STUDENT,MG,HS,Non-EV,M,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,4.0
19381,316348,18-24,Male,Thai,STUDENT,MG,HS,Non-EV,M,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,Yes,0.0,1.0
19382,316348,18-24,Male,Thai,STUDENT,MG,HS,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,1.0,17.0
19383,316348,18-24,Male,Thai,STUDENT,MG,HS,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
19384,316348,18-24,Male,Thai,STUDENT,MG,HS,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19385,316348,18-24,Male,Thai,STUDENT,MG,HS,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKEND,Yes,0.0,1.0
19386,316348,18-24,Male,Thai,STUDENT,MG,HS_PHEV,Non-EV,L,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
